item1,item2,value1,value2,value3,value4,value5,value6,value7
109年 2月,基隆市,45.76,14.6,28.4,1.54,0.36,10.38,52.98
109年 2月,新竹市,42.28,18.2,32.8,1.69,0.39,13.30,53.06
109年 2月,嘉義市,69.35,29.3,53.1,2.46,0.44,15.17,60.17
109年 2月,金門縣,75.33,23.1,39.3,1.87,0.33,7.04,55.36
109年 2月,連江縣,...,22.7,34.3,1.47,0.30,5.31,57.28
109年 3月,總計,57.58,20.5,38.7,2.16,0.40,12.96,58.87
109年 3月,新北市,42.41,16.6,30.6,1.94,0.44,14.98,54.77
109年 3月,臺北市,42.91,16.8,29.7,1.80,0.51,18.99,54.02
109年 3月,桃園市,48.08,18.9,34.2,2.83,0.42,15.92,52.80
109年 3月,臺中市,61.16,22.3,39.6,2.14,0.42,14.99,60.03
109年 3月,臺南市,37.17,25.2,51.5,2.49,0.39,12.83,66.95
109年 3月,高雄市,76.88,25.8,48.1,2.92,0.41,13.88,66.38
109年 3月,宜蘭縣,36.41,12.6,25.8,1.81,0.31,6.85,50.90
109年 3月,新竹縣,49.09,18.2,30.6,1.77,0.33,9.78,58.51
109年 3月,苗栗縣,40.37,19.0,33.3,1.97,0.36,10.91,46.09
109年 3月,彰化縣,61.16,22.3,46.7,2.75,0.40,11.56,51.07
109年 3月,南投縣,50.91,27.4,48.1,1.99,0.41,14.08,69.94
101年,嘉義縣,70.8,0.0,68.3,2.9,0.35,11.0,59.85
109年 3月,雲林縣,82.00,26.7,55.4,2.15,0.36,11.84,66.60
109年 3月,嘉義縣,68.28,25.1,56.0,2.24,0.36,9.62,65.18
109年 3月,屏東縣,89.81,19.4,36.6,1.57,0.31,8.41,66.32
109年 3月,臺東縣,52.02,8.1,19.8,1.11,0.35,4.80,44.71
109年 3月,花蓮縣,37.00,10.4,23.4,1.20,0.32,6.09,52.63
109年 3月,澎湖縣,35.00,13.5,35.0,1.58,0.25,2.77,60.15
109年 3月,基隆市,58.36,15.2,30.0,1.41,0.37,10.92,58.05
109年 3月,新竹市,65.09,18.6,34.8,1.94,0.40,13.77,55.59
109年 3月,嘉義市,68.01,27.9,49.7,2.58,0.43,13.94,60.49
109年 3月,金門縣,96.00,26.0,45.0,2.47,0.35,10.71,56.68
109年 3月,連江縣,...,21.2,33.4,1.65,0.30,9.18,55.24
100年,新北市,57.15,0.0,42.0,3.53,0.46,17.16,53.84
