Name,NO,Date,Time,WTemperature,Sampling_depth,Description,Temperature,Water_temperature,Salt,pH,Conductivity,Transparency,Suspended_solids,COD,BOD5,Dissolved_oxygen,Cl,Nitrate_nitrogen,Ammonia_nitrogen,TP,E-coli,Pb,Cd,Cu,Fe,Zn,Cr,Ni,Hg,DOS
後港橋,1034,2017/5/10,09:47,0.08,0.08,0.08,29.3,28.2,0.6,7.8,1200,0.14,12.8,38.2,14.1,1.4,63.1,0.08,4.55,1.96,580000,-0.01,-0.0003,-0.006,0.892,0.037,-0.004,-0.0039,,
民族橋,1033,2017/5/10,10:07,0.14,0.14,0.14,29.2,28.3,0.7,7.8,1500,0.18,11.6,41,12.5,1.2,171,0.14,4.74,1.98,2200000,-0.01,-0.0003,-0.006,0.616,0.024,-0.004,0.004,,
龍心橋,1030,2017/5/10,14:22,0.11,0.11,0.11,35.2,34.1,10.2,8.7,18000,0.19,34.3,96.8,35.5,7.3,7420,0.11,5.18,0.967,13000,-0.01,-0.0003,-0.006,0.211,-0.0171,-0.004,-0.0039,,
九如橋,1025,2017/5/10,14:05,0.1,0.1,0.1,33.3,32.8,20.3,8.3,31400,0.18,15.6,37.8,12.7,4.7,12400,0.1,4.1,0.477,2000,-0.01,-0.0003,-0.006,0.13,-0.0171,-0.004,-0.0039,,
七賢橋,1027,2017/5/10,13:29,0.12,0.12,0.12,33.1,32.7,19.7,8.3,28400,0.2,14.2,26,8.7,3.9,11400,0.12,5.17,0.449,5100,-0.01,-0.0003,-0.006,0.105,-0.0171,-0.004,-0.0039,,
高雄橋,1029,2017/5/10,13:45,1.22,1.22,1.22,33.4,32.3,24.1,8.6,37900,0.18,14.5,35.3,8.9,5.6,13700,1.22,5.24,0.226,4000,-0.01,-0.0003,-0.006,0.093,-0.0171,-0.004,-0.0039,,
臨海橋,1281,2017/5/5,09:19,0.67,0.67,0.67,30.8,30.5,6.4,7.8,12100,,7.5,14.2,4.7,4.4,,0.67,7.43,0.461,,-0.01,-0.0003,-0.006,0.252,0.021,-0.004,-0.0039,,
前鎮橋,1282,2017/5/5,09:42,0.58,0.58,0.58,30.9,30.8,4.7,7.8,9240,,-3,15,4.5,4,,0.58,8.95,0.455,,-0.01,-0.0003,-0.006,0.253,0.02,-0.004,-0.0039,,
仁武橋,1287,2017/5/8,11:07,0.98,0.98,0.98,31.7,30.1,0.6,7.8,1020,,40.5,11.3,4.1,5.4,,0.98,5.08,0.291,,-0.01,-0.001,-0.006,1.19,0.026,-0.004,-0.0039,,
經建橋,1286,2017/5/8,11:23,0.2,0.2,0.2,31.9,32.2,0.5,8.4,940,,40.5,223,42.7,6.7,,0.2,17.4,2.34,,-0.01,-0.001,0.009,0.291,0.034,-0.004,-0.0039,,
惠豐橋,1283,2017/5/8,11:33,1,1,1,31.8,29.9,0.8,7.7,1580,,27,15.3,5.2,4.3,,1,5.14,0.615,,-0.01,0.001,0.006,1,0.069,0.004,0.004,,
興中橋,1284,2017/5/8,12:10,0.64,0.64,0.64,32.7,31.7,5.3,8,9960,,16,32.6,12.9,6,,0.64,6.94,0.718,,-0.01,-0.0003,-0.006,0.331,-0.0171,-0.004,-0.0039,,
富田橋,401,2017/5/5,07:30,0.39,0.39,0.39,27.2,28.3,0.4,8.4,790,,47.1,10.7,3.9,5.3,,0.39,2.24,0.26,,-0.01,-0.0003,0.008,3.62,0.057,0.006,0.005,,
大東橋,402,2017/5/5,08:06,0.46,0.46,0.46,27.5,28.9,0.5,6.9,940,,16.2,11.5,4,4.5,,0.46,2.59,0.369,,-0.01,-0.0003,0.007,0.925,0.04,0.005,-0.0039,,
橋子頭橋,301,2017/5/15,13:08,0.1,0.1,0.1,32.4,30.5,0.7,8,1480,,22.4,68.1,19.7,2.6,,0.1,10.6,3.12,,-0.01,-0.0003,0.006,0.731,0.043,-0.004,-0.0039,-0.00018,
長潤橋,302,2017/5/15,12:45,4.16,4.16,4.16,33.2,33,5.6,8,9890,,14.2,44.8,14.8,3.1,,4.16,9.19,2.06,,-0.01,-0.0003,-0.006,0.451,0.068,-0.004,-0.0039,-0.00018,
典寶橋,303,2017/5/15,17:40,1.88,1.88,1.88,30.3,32.2,12.7,8.9,20200,,37.4,78.7,24.9,10.3,,1.88,10.8,1.37,,-0.01,-0.0003,-0.006,0.185,-0.0171,-0.004,-0.0039,0.0004,
岡山橋,201,2017/5/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河華橋,202,2017/5/8,10:35,0.14,0.14,0.14,31.9,30.6,0.4,8.4,890,,47,127,30.2,6.5,,0.14,8.88,0.971,,-0.01,-0.0003,-0.006,0.286,0.042,-0.004,-0.0039,,
北林路口,,2017/5/5,08:41,0.67,0.67,0.67,29.6,29.3,0.5,7.9,960,,7.4,43.7,15.7,3.1,,0.67,10.4,1.86,,-0.01,-0.0003,0.008,0.415,0.022,-0.004,-0.0039,,
