Name,NO,Date,Time,WTemperature,Sampling_depth,Description,Temperature,Water_temperature,Salt,pH,Conductivity,Transparency,Suspended_solids,COD,BOD5,Dissolved_oxygen,Cl,Nitrate_nitrogen,Ammonia_nitrogen,TP,E-coli,Pb,Cd,Cu,Fe,Zn,Cr,Ni,Hg,DOS
後港橋,1034,2017/8/7,10:48,0.1,0.1,0.1,30.6,30.1,0.4,7.7,950,0.09,20.2,25.6,6.9,2.8,48.8,0.1,5.18,1.11,200000,-0.01,-0.0003,-0.006,0.691,-0.0171,-0.004,-0.0039,,
民族橋,1033,2017/8/7,11:08,0.13,0.13,0.13,31.4,30.8,0.6,7.8,1400,0.18,＜2.5,31.7,9.1,2.9,200,0.13,4.85,1.29,420000,-0.01,-0.0003,-0.006,0.642,-0.0171,-0.004,-0.0039,,
龍心橋,1030,2017/8/7,15:11,0.33,0.33,0.33,35.9,35.3,16.9,8.8,22100,0.2,20.8,44.6,14.2,12.4,9360,0.33,5.1,0.306,3000,-0.01,-0.0003,-0.006,0.177,-0.0171,-0.004,-0.0039,,
九如橋,1025,2017/8/7,14:51,0.19,0.19,0.19,35.5,35,18.1,8.7,26500,0.18,15.5,24.9,7.1,8.4,10500,0.19,4.83,0.196,520,-0.01,-0.0003,-0.006,0.073,-0.0171,-0.004,-0.0039,,
七賢橋,1027,2017/8/7,14:29,0.39,0.39,0.39,35.7,35.2,20,8.8,27400,0.19,16.4,29,8.8,10.5,11800,0.39,5.12,0.114,35,-0.01,-0.0003,-0.006,0.11,0.022,-0.004,-0.0039,,
高雄橋,1029,2017/8/7,14:13,0.21,0.21,0.21,35.2,34.8,20.1,8.8,33200,0.18,16.2,28.3,8.5,9.3,12000,0.21,4.68,0.13,480,-0.01,-0.0003,-0.006,0.069,-0.0171,-0.004,-0.0039,,
臨海橋,1281,2017/8/8,15:42,0.88,0.88,0.88,34.6,34.1,3.5,7.7,6890,,21.5,22.4,7.3,3.4,,0.88,8.65,0.717,,-0.01,-0.0003,-0.006,0.443,0.07,0.005,0.004,,
前鎮橋,1282,2017/8/8,15:18,1.01,1.01,1.01,34.4,33.4,7.9,7.6,13700,,14.2,23.9,6.7,3.2,,1.01,9.24,0.628,,-0.01,-0.0003,-0.006,0.244,0.098,-0.004,0.005,,
仁武橋,1287,2017/8/4,11:36,1.87,1.87,1.87,34.3,35.3,0.5,7.5,1150,,70.6,12.7,3.9,3.6,,1.87,5.2,0.346,,-0.01,0.001,0.008,1.55,0.031,-0.004,0.006,,
經建橋,1286,2017/8/4,11:04,2.07,2.07,2.07,34.2,35.3,0.3,7.9,790,,5.9,21.3,5.2,4.5,,2.07,25.1,0.684,,-0.01,<0.001,0.009,0.291,0.02,-0.004,0.005,,
惠豐橋,1283,2017/8/4,10:42,1.47,1.47,1.47,33.8,34.5,0.5,7.7,1040,,45.6,14.2,4.3,4,,1.47,5.21,0.458,,-0.01,-0.0003,0.007,0.896,0.02,-0.004,0.005,,
興中橋,1284,2017/8/4,12:40,1.5,1.5,1.5,34.8,35.4,1.7,7.7,3590,,25.4,19.3,5.3,4.6,,1.5,7.75,0.324,,-0.01,-0.0003,0.007,0.642,0.019,-0.004,0.005,,
富田橋,401,2017/8/8,10:30,0.46,0.46,0.46,31.8,30.1,0.3,7.7,770,,32.5,41.2,10.2,3.2,,0.46,2.65,0.602,,-0.01,-0.0003,0.008,1.37,0.028,-0.004,0.005,,
大東橋,402,2017/8/8,10:50,0.68,0.68,0.68,32.1,31.8,0.2,7.6,560,,7.6,27.5,8.3,2.5,,0.68,2.57,0.607,,-0.01,-0.0003,-0.006,0.81,0.031,-0.004,0.006,,
橋子頭橋,301,2017/8/9,14:47,0.63,0.63,0.63,35.5,34.5,0.8,7.8,1670,,11.8,35.6,8.6,3.3,,0.63,6.85,0.76,,-0.01,-0.0003,0.007,0.647,0.131,-0.004,-0.0039,0.0006,
長潤橋,302,2017/8/9,15:07,3.9,3.9,3.9,35.8,36.1,0.9,7.9,1930,,22.4,32.9,8.1,4.2,,3.9,5.17,0.592,,-0.01,-0.0003,0.017,0.917,0.065,0.069,0.164,0.0008,
典寶橋,303,2017/8/9,16:03,1.81,1.81,1.81,35.6,35.3,2.3,8.2,4550,,11,38,8.8,5.2,,1.81,5.56,0.519,,0.018,-0.0003,0.008,0.443,0.087,0.01,0.024,0.0002,
岡山橋,201,2017/8/4,09:53,17.4,17.4,17.4,33.2,34.5,1.1,7.9,1340,,29,29,7.2,2.2,,17.4,8.73,4.62,,-0.01,0.001,0.011,1.04,0.064,0.02,0.007,,
河華橋,202,2017/8/4,09:32,0.64,0.64,0.64,33.1,33,0.2,8.1,590,,394,21.9,6.3,4.7,,0.64,10.3,0.407,,0.016,0.001,0.014,5.67,0.093,0.007,0.009,,
北林路口,,2017/8/8,14:30,-0.011,-0.011,-0.011,35,34.2,0.5,8,1100,,6.5,69.6,23.3,1.3,,-0.011,8.61,1.53,,-0.01,＜0.001,0.009,1.07,0.095,-0.004,0.005,,
中鋼南門橋下,,2017/8/8,14:55,0.48,0.48,0.48,34.2,33.2,3.5,7.7,5800,,8.8,28.9,7.3,1.5,,0.48,7.61,0.38,,0.01,-0.0003,0.014,0.443,0.218,-0.004,0.01,,
遊艇碼頭,,2017/8/8,10:08,,,,33.5,32.8,0.1,9.6,209,,14.8,21.9,5.6,10.5,,,0.51,,320,,,,,,,,,
人行拱橋,,2017/8/8,10:20,,,,33,32.8,0.1,9.8,239,,15.4,27.6,7.1,9.8,,,0.52,,80,,,,,,,,,
龍船船塢,,2017/8/8,10:35,,,,32,32.6,0.1,10,217,,11.1,22.6,5.2,10.6,,,0.52,,490,,,,,,,,,
金獅湖,,2017/8/8,09:30,,,,32,31,0.1,7.7,222,,37.6,14.3,4.9,5.4,,,0.57,,400,,,,,,,,,
內惟埤,,2017/8/8,09:57,,,,30.5,31.6,0.2,8.1,491,,19.1,29,7.3,4.2,,,0.51,,1900,,,,,,,,,
