Name,NO,Date,Time,WTemperature,Sampling_depth,Description,Temperature,Water_temperature,Salt,pH,Conductivity,Transparency,Suspended_solids,COD,BOD5,Dissolved_oxygen,Cl,Nitrate_nitrogen,Ammonia_nitrogen,TP,E-coli,Pb,Cd,Cu,Fe,Zn,Cr,Ni,Hg,DOS
後港橋,1034,2017/7/10,10:19,,,,30,29.4,0.3,7.6,640,0.1,81.6,20.4,5.6,5.6,27.3,,5.92,,170000,,,,,,,,,
民族橋,1033,2017/7/10,10:38,,,,30.4,29.5,0.3,7.5,600,0.17,38.9,23.2,6.6,4.8,19.7,,5.82,,150000,,,,,,,,,
龍心橋,1030,2017/7/10,15:39,,,,35,34.6,6,9.2,11500,0.2,45.4,102,49.5,12.7,3250,,5.09,,19000,,,,,,,,,
九如橋,1025,2017/7/10,15:25,,,,34.3,33.7,10,8.7,18600,0.2,8.6,36.9,18.2,9.9,8380,,5.23,,2200,,,,,,,,,
七賢橋,1027,2017/7/10,15:16,,,,34.2,33.8,18.6,9,27100,0.18,15.4,38.9,13.3,14.3,12500,,4.61,,5900,,,,,,,,,
高雄橋,1029,2017/7/10,15:04,,,,33.6,33,26.7,8.7,34100,0.19,8.9,27.1,8.6,8.3,15400,,4.1,,5200,,,,,,,,,
臨海橋,1281,2017/7/3,10:23,,,,32.1,31.1,8.2,7.1,15100,,6.9,22.4,6.5,5.5,,,7.16,,,,,,,,,,,
前鎮橋,1282,2017/7/3,10:10,,,,31.9,31.7,5.9,7.2,10800,,7,20.1,6.8,8.5,,,8.73,,,,,,,,,,,
仁武橋,1287,2017/7/5,09:55,,,,31.1,29.2,0.5,7.3,1010,,125,10.4,4.2,5,,,3.71,,,,,0.008,,0.024,,-0.0039,,
經建橋,1286,2017/7/5,09:42,,,,31.5,32.7,0.5,8.5,1190,,35.1,98,31.6,9.4,,,21.1,,,,,0.041,,0.185,,0.024,,
惠豐橋,1283,2017/7/5,10:21,,,,31.3,29.7,0.3,7,810,,38.1,15.8,5.1,4.5,,,3.52,,,,,0.008,,0.019,,-0.0039,,
興中橋,1284,2017/7/5,12:21,,,,33.1,32.6,13,7.4,20200,,15.2,23.2,8.5,5,,,6.05,,,,,-0.006,,-0.0171,,-0.0039,,
富田橋,401,2017/7/3,12:01,,,,32.7,30.7,0.3,7.2,760,,66.2,28.8,9.3,3.7,,,1.31,,,,,,,,,,,
大東橋,402,2017/7/3,11:40,,,,32.8,31.6,0.3,7.1,710,,13.3,43.3,15.4,3.3,,,1.83,,,,,,,,,,,
橋子頭橋,301,2017/7/11,14:16,,,,33.5,33.9,0.5,7.9,1260,,19.2,49.1,14.2,3.9,,,7.92,,,,,,,-0.0171,,-0.0039,-0.00018,
長潤橋,302,2017/7/11,14:30,,,,33.8,34.1,1.5,8.1,3130,,22.8,44.9,12.6,6.8,,,7.34,,,,,,,0.034,,0.007,-0.00018,
典寶橋,303,2017/7/11,16:30,,,,33.9,34.5,4.7,8.6,9340,,27.6,53.3,15.5,10.2,,,8.02,,,,,,,0.02,,0.008,-0.00018,
岡山橋,201,2017/7/5,14:46,,,,33.4,30.2,0.5,7.2,1070,,43.4,57.7,15,3.2,,,7.1,,,,,0.012,,0.049,,0.005,,
河華橋,202,2017/7/5,14:36,,,,33.5,32.9,0.4,7.7,870,,24.6,28.7,10.4,5.1,,,7.1,,,,,0.008,,0.051,,-0.0039,,
北林路口,,2017/7/3,10:50,,,,32.4,30.4,0.3,7.9,720,,16,28.9,9.2,7.1,,,10.1,,,,,10.1,,,,,,
中鋼南門橋下,,2017/7/3,10:36,,,,32.3,31.6,11.1,7.1,19900,,17,44.4,18.1,9.8,,,8.98,,,,,8.98,,,,,,
遊艇碼頭,,2017/7/12,09:59,,,,34,33.2,0.2,9.3,321,,26.7,36.6,9.2,12.6,,,0.52,,90,,,,,,,,,
人行拱橋,,2017/7/12,10:07,,,,34,33.2,0.2,9,303,,16.9,30.3,7.1,8.8,,,0.51,,130,,,,,,,,,
龍船船塢,,2017/7/12,10:15,,,,34,33.2,0.2,9.3,306,,24.6,38.7,8.8,13,,,0.52,,65,,,,,,,,,
金獅湖,,2017/7/12,09:22,,,,33.5,33.2,0.2,8.2,400,,40.8,25.8,6.4,6.9,,,0.52,,80,,,,,,,,,
內惟埤,,2017/7/12,09:45,,,,33,32.8,0.5,8.8,1080,,32.5,60.4,15.7,7.5,,,0.51,,1400,,,,,,,,,
