Name,NO,Date,Time,WTemperature,Sampling_depth,Description,Temperature,Water_temperature,Salt,pH,Conductivity,Transparency,Suspended_solids,COD,BOD5,Dissolved_oxygen,Cl,Nitrate_nitrogen,Ammonia_nitrogen,TP,E-coli,Pb,Cd,Cu,Fe,Zn,Cr,Ni,Hg,DOS
後港橋,1034,2017/9/6,09:08,0.09,0.09,0.09,32.2,31.6,0.4,7.8,807,0.09,11.1,28.7,11,1.9,46.7,0.09,4.37,,2300000,,,,,,,,,
民族橋,1033,2017/9/6,09:31,0.08,0.08,0.08,32.4,33,0.7,7.8,1540,0.16,12.5,38.9,13.7,1.6,180,0.08,4.23,,2900000,,,,,,,,,
龍心橋,1030,2017/9/6,14:00,2.2,2.2,2.2,34.5,35.1,10.7,8.7,19100,0.22,24.5,76.1,36,2.6,8930,2.2,5.09,,24000,,,,,,,,,
九如橋,1025,2017/9/6,14:22,,,,34.3,35.7,20.1,8,28300,0.22,8.5,15.6,5.7,2.7,12400,,4.53,,15000,,,,,,,,,
七賢橋,1027,2017/9/6,14:48,,,,34.1,35.5,25.6,8.4,37100,0.2,9.1,13.4,4.8,3.1,16200,,4.9,,2100,,,,,,,,,
高雄橋,1029,2017/9/6,15:06,,,,33.6,34.8,27.2,8.7,43200,0.2,8.5,18.9,6.7,3.5,16900,,4.6,,3600,,,,,,,,,
臨海橋,1281,2017/9/5,13:44,,,,34.9,34.3,7.6,7.6,14100,,4.9,12.8,4.5,1.9,,,7.48,,,,,,,,,,,
前鎮橋,1282,2017/9/5,14:07,,,,35.2,35.1,8.9,7.5,16400,,6.3,15.5,7.3,1.2,,,7.53,,,,,,,,,,,
仁武橋,1287,2017/9/7,10:09,,,,29.6,29.1,0.8,7.8,1710,,61.5,13.5,4.1,2.4,,,4.82,,,,,0.008,,0.079,,-0.0039,,
經建橋,1286,2017/9/7,09:53,,,,30.8,30.3,0.4,8.2,920,,16.4,68.4,33.5,2.4,,,18.9,,,,,0.013,,0.058,,-0.0039,,
惠豐橋,1283,2017/9/7,09:38,,,,29.6,29.1,0.6,7.7,1420,,35.4,14.6,4,3,,,4.87,,,,,-0.006,,-0.0171,,-0.0039,,
興中橋,1284,2017/9/7,14:35,,,,31.8,31.4,3.4,7.8,6620,,8,24.7,6.9,2.4,,,7.57,,,,,0.008,,0.07,,-0.0039,,
富田橋,401,2017/9/5,09:37,,,,33.7,32.6,0.7,7.7,1430,,16.1,22.3,8.7,2,,,2.14,,,,,,,,,,,
大東橋,402,2017/9/5,10:02,,,,34.4,34.1,0.5,7.6,1110,,31.1,36.9,15.1,2.1,,,1.8,,,,,,,,,,,
橋子頭橋,301,2017/9/12,14:28,,,,34.2,32.5,0.7,7.8,1560,,16.3,44.4,10.4,2.2,,,6.91,,,,,,,-0.0171,,-0.0039,-0.00018,
長潤橋,302,2017/9/12,14:54,,,,34,33.7,7.3,8.2,13600,,26.8,49.9,16.8,2.6,,,10.4,,,,,,,0.045,,0.008,-0.00018,
典寶橋,303,2017/9/12,16:32,,,,32.1,30.5,8.1,8.5,14900,,28.4,39.2,13.6,3.3,,,7.71,,,,,,,0.049,,0.048,-0.00018,
岡山橋,201,2017/9/7,10:53,,,,30.6,30.2,0.8,7.9,1880,,4.6,29.1,7.7,2.1,,,7.9,,,,,0.01,,0.051,,0.007,,
河華橋,202,2017/9/7,11:03,,,,30.3,29.7,0.5,7.9,1000,,8.6,24,8.2,2.2,,,7.1,,,,,-0.006,,0.029,,-0.0039,,
北林路口,,2017/9/5,11:21,,,,35.1,33.4,0.3,8.5,760,,6.5,26,9.9,2.6,,,8.69,,,,,8.69,,,,,,
中鋼南門橋下,,2017/9/5,13:20,,,,35.3,34.8,4.9,7.8,9750,,24.9,40.3,16.1,2.4,,,8.81,,,,,8.81,,,,,,
遊艇碼頭,,2017/9/12,09:59,,,,32.5,32.8,0.1,9,248,,20.4,25.8,7.3,6.9,,,0.52,,210,,,,,,,,,
人行拱橋,,2017/9/12,10:18,,,,32.6,32.5,0.1,9,277,,16.1,31.3,9.6,9,,,0.52,,710,,,,,,,,,
龍船船塢,,2017/9/12,10:09,,,,32,32.6,0.1,9.1,243,,14.8,24.2,7.4,7.2,,,0.52,,120,,,,,,,,,
金獅湖,,2017/9/12,09:21,,,,31.5,32.5,0.2,8.2,315,,37.8,25.9,7.4,5.7,,,0.53,,460,,,,,,,,,
內惟埤,,2017/9/12,10:40,,,,31,31.8,0.4,9.2,791,,56,130,48.6,5.5,,,0.54,,20000,,,,,,,,,
