Name,NO,Date,Time,WTemperature,Sampling_depth,Description,Temperature,Water_temperature,Salt,pH,Conductivity,Transparency,Suspended_solids,COD,BOD5,Dissolved_oxygen,Cl,Nitrate_nitrogen,Ammonia_nitrogen,TP,E-coli,Pb,Cd,Cu,Fe,Zn,Cr,Ni,Hg,DOS
後港橋,1034,2017/10/11,10:39,,,,30.9,29.8,0.5,7.7,1030,0.16,9.7,51.1,17.6,1.3,34.7,0.08,6.38,,3100000,,,,,,,,,
民族橋,1033,2017/10/11,10:51,,,,31.2,30.5,0.5,7.8,1080,0.18,7,31.8,11.9,1.5,77.4,1.03,5.27,,1500000,,,,,,,,,
龍心橋,1030,2017/10/11,14:28,,,,36.2,34.6,19,8.4,30900,0.19,30.2,62.2,21.4,2.3,11300,0.26,4.82,,15000,,,,,,,,,
九如橋,1025,2017/10/11,14:38,,,,35.8,33.8,24.1,7.9,37900,0.19,6.1,18.9,6.5,1.8,14100,,5.27,,2000,,,,,,,,,
七賢橋,1027,2017/10/11,14:52,,,,35.9,33.6,22.9,8,36400,0.2,6.4,30,8.9,1.9,13600,,4.8,,580,,,,,,,,,
高雄橋,1029,2017/10/11,15:05,,,,36,33.6,24,8.3,37600,0.2,7,25.6,7.8,2.1,14000,,4.67,,3100,,,,,,,,,
臨海橋,1281,2017/10/2,12:11,,,,33.9,32,7.5,7.6,13800,,4.6,16.9,4.9,1.7,,,8.54,,,,,,,,,,,
前鎮橋,1282,2017/10/2,12:21,,,,33.8,32.9,8.8,7.7,16000,,8.2,30.9,9.4,1.9,,,8.04,,,,,,,,,,,
仁武橋,1287,2017/10/5,09:40,,,,30.9,29.4,1.1,7.6,2200,,17.6,21.8,6.9,1.6,,,5.53,,,,,-0.006,,0.043,,-0.0039,,
經建橋,1286,2017/10/5,09:28,,,,31.2,30,0.6,8,1250,,12.1,61.9,22,2,,,18.5,,,,,0.01,,0.097,,0.006,,
惠豐橋,1283,2017/10/5,09:57,,,,31.5,30.4,0.8,7.7,1630,,19.4,20,6.2,1.7,,,6.24,,,,,-0.006,,0.044,,0.005,,
興中橋,1284,2017/10/5,14:10,,,,34.2,32.1,3,7.6,5800,,10.4,31.7,9.3,1.9,,,7.82,,,,,-0.006,,0.044,,0.005,,
富田橋,401,2017/10/2,10:09,,,,31.8,30.7,0.5,7.9,1040,,21.5,42.6,16.6,1.8,,,2.64,,,,,,,,,,,
大東橋,402,2017/10/2,10:25,,,,32.1,30.8,0.5,7.9,1100,,10.3,32.4,12,1.9,,,3.26,,,,,,,,,,,
橋子頭橋,301,2017/10/17,11:00,,,,30.1,28.8,0.5,7.6,1110,,19.2,38.4,11.2,1.6,,,10.1,,,,,,,0.032,,0.007,-0.00018,
長潤橋,302,2017/10/17,11:19,,,,31.2,30.9,1,7.7,2030,,19,33.6,10.2,1.5,,,9.78,,,,,,,0.064,,0.013,-0.00018,
典寶橋,303,2017/10/17,12:15,,,,33.3,32.2,3.1,7.7,6080,,9.5,30.9,9.3,1.4,,,9.57,,,,,,,0.086,,0.009,-0.00018,
岡山橋,201,2017/10/5,12:04,,,,33.3,31.3,0.9,7.8,1880,,7.4,31.3,9.4,2.1,,,9.72,,,,,-0.006,,0.019,,0.005,,
河華橋,202,2017/10/5,10:45,,,,32.1,30.7,0.5,7.7,920,,6.9,27.2,13.7,1.5,,,8.91,,,,,-0.006,,0.034,,0.008,,
北林路口,,2017/10/2,11:34,,,,33.2,31.4,0.3,8,780,,8.5,27.1,7.5,2,,,9.09,,,,,9.09,,,,,,
中鋼南門橋下,,2017/10/2,11:46,,,,33.6,32.8,6.7,7.7,12600,,13.6,54.8,17.6,2.1,,,8.3,,,,,8.3,,,,,,
遊艇碼頭,,2017/10/17,09:52,,,,31.6,31.6,0.1,9.2,275,,15,76.7,15.4,9.7,,,0.47,,350,,,,,,,,,
人行拱橋,,2017/10/17,10:09,,,,31.8,31.2,0.1,9,277,,16.3,91.2,20.6,7.9,,,0.48,,1900,,,,,,,,,
龍船船塢,,2017/10/17,10:01,,,,31.6,31.6,0.1,9.4,277,,15.9,71.2,14.6,10.5,,,0.5,,2000,,,,,,,,,
金獅湖,,2017/10/17,09:15,,,,30,31.2,0.2,8.4,373,,15.1,53.2,10.7,6.4,,,0.59,,2100,,,,,,,,,
內惟埤,,2017/10/17,09:35,,,,31.5,30,0.4,8.5,865,,47.6,142,34.2,3.7,,,0.56,,15,,,,,,,,,
