Name,NO,Date,Time,WTemperature,Sampling_depth,Description,Temperature,Water_temperature,Salt,pH,Conductivity,Transparency,Suspended_solids,COD,BOD5,Dissolved_oxygen,Cl,Nitrate_nitrogen,Ammonia_nitrogen,TP,E-coli,Pb,Cd,Cu,Fe,Zn,Cr,Ni,Hg,DOS
後港橋,1034,2017/12/11,10:09,,,,23.8,22.7,0.5,7.8,1050,0.19,4.5,22.2,8,1.8,78.4,0.07,5.95,,610000,,,,,,,,,
民族橋,1033,2017/12/11,10:30,,,,23.6,21.9,0.5,8.1,1020,0.16,16.2,33.2,10.7,2.4,75,0.21,5.11,,600000,,,,,,,,,
龍心橋,1030,2017/12/11,09:28,,,,22.9,23.2,18.3,7.8,29500,0.17,25.5,29.2,8,1.9,9410,0.61,6.09,,290000,,,,,,,,,
九如橋,1025,2017/12/11,09:14,,,,22.9,22.9,25.2,7.7,40300,0.19,3.6,28.5,5.2,1.9,15000,,5.22,,17000,,,,,,,,,
七賢橋,1027,2017/12/11,09:01,,,,22.5,23.3,28.4,7.9,44100,0.16,-2.8,16.9,4.3,2,16300,,5.01,,14000,,,,,,,,,
高雄橋,1029,2017/12/11,08:48,,,,21.9,22.2,28.4,7.8,44400,0.17,-2.8,15.5,4.1,2.1,16400,,4.6,,5100,,,,,,,,,
臨海橋,1281,2017/12/5,13:20,,,,26.4,25.4,7.3,7.9,13400,,4,18.4,6.5,1.6,,,10.2,,,,,,,,,,,
前鎮橋,1282,2017/12/5,13:33,,,,26.3,25.7,9.1,7.9,16600,,3.6,18,6,1.8,,,8.63,,,,,,,,,,,
仁武橋,1287,2017/12/6,11:04,,,,27.6,22,1.6,8,3390,,26,27.4,5.5,1.6,,,5.55,,,,,-0.006,,0.042,,0.012,,
經建橋,1286,2017/12/6,11:32,,,,27.8,25.1,0.5,8.4,991,,16.9,64.1,19.1,2.3,,,19.6,,,,,-0.006,,0.079,,-0.0039,,
惠豐橋,1283,2017/12/6,11:55,,,,28.1,23,1.2,7.9,2310,,16.2,20.8,5.3,1.8,,,5.19,,,,,-0.006,,0.024,,-0.0039,,
興中橋,1284,2017/12/6,14:33,,,,28.1,24.3,7.2,8,13900,,9.9,19.1,4.9,1.8,,,8.5,,,,,-0.006,,0.018,,-0.0039,,
富田橋,401,2017/12/5,10:17,,,,24.5,23.4,0.4,7.8,803,,29.8,27.2,10.1,1.7,,,3.04,,,,,,,,,,,
大東橋,402,2017/12/5,09:57,,,,24.7,23.8,0.5,8,924,,6.2,21.6,12.9,2,,,3.55,,,,,,,,,,,
橋子頭橋,301,2017/12/13,11:11,,,,23.3,21.2,0.8,8,1710,,10,68.5,14.7,2.8,,,9.82,,,,,,,-0.0171,,-0.0039,0.0002,
長潤橋,302,2017/12/13,12:07,,,,25.6,25,9.8,8,17800,,15.1,32.6,6.5,3,,,11.1,,,,,,,0.05,,0.016,0.0003,
典寶橋,303,2017/12/13,10:26,,,,23.4,23.1,16.9,8,29300,,9.3,40,7,2.6,,,8.83,,,,,,,0.047,,0.018,0.0003,
岡山橋,201,2017/12/6,09:56,,,,27.6,22.1,1.6,7.9,3310,,8.8,48.7,11.6,1.5,,,9.92,,,,,-0.006,,0.041,,0.007,,
河華橋,202,2017/12/6,09:42,,,,27.5,21.5,0.5,8,925,,8,26.9,6.5,1.7,,,10.4,,,,,-0.006,,0.031,,-0.0039,,
北林路口,,2017/12/5,12:53,,,,26.7,26,0.5,8.2,1090,,42.5,118,61.6,1.7,,,9.54,,,,,9.54,,,,,,
中鋼南門橋下,,2017/12/5,12:30,,,,26.5,25.1,12.7,8.1,22600,,48.7,81.1,30.3,2.2,,,9.03,,,,,9.03,,,,,,
遊艇碼頭,,2017/12/12,10:11,,,,22,20.8,0.2,8.7,312,,24.7,32.4,8.9,8.6,,,0.59,,290,,,,,,,,,
人行拱橋,,2017/12/12,10:28,,,,22.5,20.7,0.2,8.7,308,,25.1,37.4,9.1,8.5,,,0.57,,200,,,,,,,,,
龍船船塢,,2017/12/12,10:16,,,,22,20.8,0.2,8.6,311,,26.9,32,8.3,8.1,,,0.56,,260,,,,,,,,,
金獅湖,,2017/12/12,09:25,,,,21,20.4,0.2,8.1,498,,79.2,45.8,13.6,7.5,,,0.64,,2200,,,,,,,,,
內惟埤,,2017/12/12,09:55,,,,21.5,20,0.8,8.7,1490,,30.4,45.5,12.9,6.8,,,0.58,,2800,,,,,,,,,
