Name,NO,Date,Time,WTemperature,Sampling_depth,Description,Temperature,Water_temperature,Salt,pH,Conductivity,Transparency,Suspended_solids,COD,BOD5,Dissolved_oxygen,Cl,Nitrate_nitrogen,Ammonia_nitrogen,TP,E-coli,Pb,Cd,Cu,Fe,Zn,Cr,Ni,Hg,DOS
後港橋,1034,2017/4/10,10:45,,,,29.5,27.9,0.5,8,970,0.14,15.3,29.7,9.2,2.9,35.8,,5.37,,26000,,,,,,,,,
民族橋,1033,2017/4/10,10:29,,,,30.1,27.5,0.5,8,980,0.19,19.5,27.7,9,2.6,36.9,,5.46,,150000,,,,,,,,,
龍心橋,1030,2017/4/10,12:46,,,,33.2,30.5,6.4,7.9,12200,0.17,9.6,29.2,9.1,3.4,3790,,5.61,,81000,,,,,,,,,
九如橋,1025,2017/4/10,12:35,,,,32.9,30.3,20,7.7,27000,0.2,4.8,20.9,7.9,2.9,11200,,5.32,,12000,,,,,,,,,
七賢橋,1027,2017/4/10,13:01,,,,33.5,30.9,21.5,8.1,33300,0.2,8,24.9,9.2,4.2,11800,,4.83,,10000,,,,,,,,,
高雄橋,1029,2017/4/10,13:12,,,,33.4,31,16.6,8,27400,0.19,7.4,30.3,10,4.2,9070,,5.03,,31000,,,,,,,,,
臨海橋,1281,2017/4/6,09:36,,,,26.1,25.6,6.5,7.8,12400,,6.3,16.6,6.3,4,,,8.71,,,,,,,,,,,
前鎮橋,1282,2017/4/6,09:22,,,,25.9,25.5,3.1,7.7,6190,,6.7,25.4,9.1,4.3,,,8.68,,,,,,,,,,,
仁武橋,1287,2017/4/7,09:31,,,,27.1,26.2,0.5,7.7,1150,,36,26.2,9.8,2.9,,,4.43,,,,,0.007,,0.022,,-0.0039,,
經建橋,1286,2017/4/7,09:12,,,,27.2,25.4,0.3,7.9,770,,14,101,39.6,2.2,,,19.1,,,,,0.01,,0.032,,-0.0039,,
惠豐橋,1283,2017/4/7,09:44,,,,27.2,26,0.5,8,930,,39,29.1,10.8,3.2,,,4.01,,,,,0.007,,0.026,,-0.0039,,
興中橋,1284,2017/4/7,10:45,,,,27.5,26,10.8,7.7,19500,,11.1,29.8,11.7,2.4,,,8.05,,,,,0.007,,0.028,,-0.0039,,
富田橋,401,2017/4/6,11:29,,,,27.3,26.8,0.3,8,810,,61.3,26.7,9.2,5.3,,,2.56,,,,,0.006,1.1,,-0.004,,,
大東橋,402,2017/4/6,11:12,,,,27.1,26.2,0.5,8.2,850,,41.8,25.5,10.5,3,,,1.82,,,,,0.008,1.37,,0.014,,,
橋子頭橋,301,2017/4/12,12:06,,,,24.9,25.6,0.7,7.7,1430,,52.5,84.8,25.8,1.44,,,8.21,,,,,,,0.109,,-0.0039,0.0003,
長潤橋,302,2017/4/12,14:23,,,,24.6,26,1.6,8,3230,,22.8,66.1,19.9,1.9,,,7.12,,,,,,,0.165,,0.0039,0.0003,
典寶橋,303,2017/4/12,14:49,,,,23.7,26.1,7,7.8,12900,,20.5,70.9,21,2,,,9.65,,,,,,,0.144,,-0.0039,0.0005,
岡山橋,201,2017/4/7,11:22,,,,27.5,26.2,1.2,7.6,2310,,10.1,57.1,22.3,2.3,,,7.81,,,,,0.009,,0.077,,0.047,,
河華橋,202,2017/4/7,11:10,,,,27.7,25.9,0.5,7.7,1060,,18.9,59.8,23.5,2.3,,,10.1,,,,,-0.006,,0.032,,-0.0039,,
北林路口,,2017/4/6,10:19,,,,26.7,26.1,0.4,8.3,930,,10.4,31.4,11.4,4.6,,,9.48,,,,,9.48,,,,,,
中鋼南門橋下,,2017/4/6,10:03,,,,26.5,25.8,8.9,8.2,16200,,27.2,63.5,27.5,4.8,,,9.29,,,,,9.29,,,,,,
遊艇碼頭,,2017/4/11,09:55,,,,30.5,28.8,0.2,8.4,416,,6.4,21.8,7.1,9.2,,,0.51,,35,,,,,,,,,
人行拱橋,,2017/4/11,10:10,,,,31,28.9,0.2,7.9,430,,10,22.7,8.2,8.7,,,0.47,,600,,,,,,,,,
龍船船塢,,2017/4/11,10:05,,,,30.5,28.7,0.2,8.4,416,,7,19,6.6,8.5,,,0.49,,140,,,,,,,,,
金獅湖,,2017/4/11,09:20,,,,31.5,28.8,0.3,8.4,564,,8.9,20.4,8.4,8.4,,,0.51,,3200,,,,,,,,,
內惟埤,,2017/4/11,09:40,,,,31.5,29,0.8,8.5,1650,,50.8,63.3,18,7.6,,,0.52,,680,,,,,,,,,
