Name,NO,Date,Time,WTemperature,Sampling_depth,Description,Temperature,Water_temperature,Salt,pH,Conductivity,Transparency,Suspended_solids,COD,BOD5,Dissolved_oxygen,Cl,Nitrate_nitrogen,Ammonia_nitrogen,TP,E-coli,Pb,Cd,Cu,Fe,Zn,Cr,Ni,Hg,DOS
後港橋,1034,2017/3/13,09:33,,,,26.4,25.6,0.4,7.9,900,10,17.4,22.6,9.2,2.4,35.4,,5.66,,62000,,,,,,,,,
民族橋,1033,2017/3/13,09:50,,,,26.3,25.1,0.3,8.3,850,14,15,23,8.3,4.2,20.4,,5.37,,54000,,,,,,,,,
龍心橋,1030,2017/3/13,13:21,,,,28,28.6,7.8,8.1,14600,22,8,18.6,7.8,4.3,5180,,5.51,,33000,,,,,,,,,
九如橋,1025,2017/3/13,13:39,,,,28.2,28.2,18.7,8.1,25400,16,5.6,14.1,5.3,4.3,11900,,4.25,,2300,,,,,,,,,
七賢橋,1027,2017/3/13,13:47,,,,28.3,28,25.8,8.1,46000,22,7.8,12.8,5,4.5,15600,,5.36,,2000,,,,,,,,,
高雄橋,1029,2017/3/13,14:00,,,,28.5,28.3,20,8.1,29600,24,5.4,13.5,4.7,4.5,13300,,4.37,,90000,,,,,,,,,
臨海橋,1281,2017/3/9,10:46,,,,25.1,23.5,5.9,7.7,11300,5.9,7.1,16.9,5.9,2.9,,,7.52,,,,,,,,,,,
前鎮橋,1282,2017/3/9,11:01,,,,25.2,23.6,4.7,7.7,9250,,7.6,16.6,6.1,3.4,,,10.5,,,,,,,,,,,
仁武橋,1287,2017/3/8,10:38,,,,20.9,21.7,0.5,7.8,1170,,52.2,28.6,9.1,3.4,,,7.03,,,,,-0.006,,0.036,,-0.0039,,
經建橋,1286,2017/3/8,10:22,,,,21.1,20.7,0.7,7.6,1610,,20,102,37.8,2.5,,,26.9,,,,,0.009,,0.052,,-0.0039,,
惠豐橋,1283,2017/3/8,10:02,,,,20.8,21.3,0.6,7.6,1270,,47.1,30,9.8,3.3,,,6.14,,,,,-0.006,,-0.0171,,-0.0039,,
興中橋,1284,2017/3/8,09:44,,,,20.5,22.1,2.8,7.8,5670,,17,33.3,10.9,2.1,,,8.58,,,,,-0.006,,-0.0171,,-0.0039,,
富田橋,401,2017/3/9,13:04,,,,25.7,23.3,0.3,7.8,840,,62.7,27.1,9.1,3.7,,,3.39,,,,,-0.006,1.94,,0.005,,,
大東橋,402,2017/3/9,13:22,,,,25.7,24,0.3,7.7,930,,26.2,28.4,9.3,3.2,,,2.63,,,,,-0.006,0.912,,0.009,,,
橋子頭橋,301,2017/3/15,14:43,,,,23.7,23.2,0.8,7.6,1880,,74.9,68.9,24.5,4.4,,,8.26,,,,,,,0.106,,-0.0039,0.0004,
長潤橋,302,2017/3/15,15:04,,,,25.1,26,7.6,7.7,14400,,98.4,38,11.3,4.4,,,10.7,,,,,,,0.149,,-0.0039,0.0003,
典寶橋,303,2017/3/15,15:22,,,,24.5,25.3,11,7.8,20000,,14.4,22.1,7.9,4.5,,,8,,,,,,,0.048,,-0.0039,0.0003,
岡山橋,201,2017/3/8,11:30,,,,21.5,20.3,1.5,7.7,3150,,18.5,74.9,27.4,2.8,,,10,,,,,-0.006,,0.031,,0.008,,
河華橋,202,2017/3/8,11:45,,,,21.8,20.6,0.6,7.4,1360,,28.2,87.8,33.4,3,,,9.66,,,,,-0.006,,0.027,,-0.0039,,
北林路口,,2017/3/9,09:51,,,,24.2,23.3,0.4,7.7,830,,49.4,38.2,10.5,3.3,,,10.9,,,,,10.9,,,,,,
中鋼南門橋下,,2017/3/9,10:12,,,,24.2,22.9,10.7,7.8,19600,,18.8,29.5,10,3,,,9.67,,,,,9.67,,,,,,
遊艇碼頭,,2017/3/14,10:05,,,,23.9,24.5,0.2,7.8,404,,14.5,20.8,7.2,7.7,,,0.48,,150,,,,,,,,,
人行拱橋,,2017/3/14,10:33,,,,24.2,24.1,0.2,7.8,406,,13.9,21.3,6.2,7.5,,,0.46,,120,,,,,,,,,
龍船船塢,,2017/3/14,10:15,,,,24,24.3,0.2,7.8,401,,14.6,18.3,6.9,7.6,,,0.46,,90,,,,,,,,,
金獅湖,,2017/3/14,09:24,,,,22.5,24.6,0.3,8.2,573,,11.7,49.2,15.8,8.3,,,0.57,,610,,,,,,,,,
內惟埤,,2017/3/14,09:45,,,,23.8,23.3,0.8,8.3,1560,,33.9,38.4,10.9,5.5,,,0.54,,1400,,,,,,,,,
